"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-122.095246,43.613146,5.41050004959106,13.0486669540405,-1.1433333158493,1265,218,21,67.4440231323242,616,92,96,568,13.9209995269775,45.8168754577637,588.207702636719,24.0279998779297,-6.35599994659424,30.3839988708496,-0.547333359718323,12.7779998779297,"1","American Robin"
1,-122.790293,43.850047,10.3796672821045,17.1066665649414,4.55533313751221,1560,246,21,62.2261924743652,716,112,114,644,12.0353336334229,45.7895812988281,520.1376953125,26.7240009307861,0.439999997615814,26.2840003967285,4.82933330535889,16.9053344726562,"5","American Robin"
1,-123.2303596,42.288276,12.1776666641235,20.0973339080811,5.01133346557617,807,144,8,76.4465179443359,415,37,37,387,15.546667098999,48.4561386108398,625.329650878906,32.007999420166,-0.0760000050067902,32.0839996337891,5.20866680145264,20.0973339080811,"9","American Robin"
1,-122.59903,42.10378,9.4491662979126,17.4080009460449,2.41466665267944,674,114,11,61.9980659484863,316,52,52,285,14.951000213623,47.4876136779785,622.834594726562,28.8120002746582,-2.67199993133545,31.484001159668,2.83533334732056,17.4080009460449,"1","American Robin"
1,-122.8477907,43.9401193,11.4949998855591,18.3379993438721,5.31799983978271,1230,193,17,60.3177490234375,556,94,94,499,11.985333442688,44.3901214599609,535.021789550781,27.9400005340576,0.939999997615814,27,5.63066673278809,18.1753330230713,"8","American Robin"
1,-119.3130684,45.9286872,12.0536670684814,22.1979999542236,2.2279999256134,224,31,6,43.758544921875,91,25,27,82,12.3366670608521,36.4171295166016,808.342407226562,31.5559997558594,-2.3199999332428,33.8759994506836,2.85599994659424,21.6133327484131,"16","American Robin"
1,-120.657328,44.393947,6.90733337402344,15.2773332595825,-0.891333281993866,386,53,16,36.2683563232422,149,55,66,130,15.3686666488647,45.4264221191406,660.519592285156,27.3680000305176,-6.46399974822998,33.8320007324219,-0.300666600465775,15.0846662521362,"10","American Robin"
1,-122.267812,45.522001,10.7533330917358,17.5966663360596,4.26933336257935,1854,277,32,55.5513458251953,801,154,160,747,11.1059999465942,42.3117942810059,545.589233398438,26.4360008239746,0.18800000846386,26.2480010986328,4.75266695022583,17.4466667175293,"8","American Robin"
1,-122.8399902,45.4336531,11.2721662521362,18.1459999084473,4.95533323287964,1175,197,18,64.3155899047852,553,84,88,516,11.1743335723877,43.4393310546875,541.50439453125,26.7159996032715,0.991999983787537,25.7239990234375,5.33599996566772,17.9613342285156,"13","American Robin"
1,-123.272296,42.926354,12.2045001983643,19.4006671905518,5.70333337783813,881,146,11,67.9338760375977,424,52,57,381,13.4770002365112,46.9254875183105,565.788452148438,29.8320007324219,1.11199998855591,28.7200012207031,5.97866678237915,19.3406677246094,"1","American Robin"
1,-121.201198,45.634573,12.1483335494995,21.492000579834,3.08666682243347,432,79,6,73.6838607788086,226,28,28,210,12.6613330841064,38.8336791992188,752.650207519531,31.1599998474121,-1.44400000572205,32.6040000915527,3.63800001144409,21.492000579834,"17","American Robin"
1,-123.9082121,45.8033067,8.60833358764648,13.3159999847412,5.23666667938232,2794,442,47,62.5825462341309,1273,198,212,1190,9.08800029754639,50.5562973022461,342.213653564453,19.0639991760254,1.08800005912781,17.9759998321533,5.53999996185303,12.5866661071777,"1","American Robin"
1,-123.9901348,44.8746709,10.3760004043579,15.0626668930054,6.10133361816406,2240,369,33,65.5491561889648,1048,151,154,980,8.72733306884766,47.5241432189941,365.998657226562,20.6719989776611,2.30800008773804,18.3639984130859,6.40999984741211,14.6473331451416,"5","American Robin"
1,-123.1824446,45.6978407,10.1975002288818,16.5973339080811,4.13866662979126,1472,248,20,67.7916717529297,706,94,101,664,11.2709999084473,44.9258613586426,509.376647949219,25.1399993896484,0.0520000010728836,25.0879993438721,4.496666431427,16.3866672515869,"5","American Robin"
1,-123.1482089,44.1804694,11.7448329925537,18.7240009307861,5.4913330078125,1251,215,15,69.2267608642578,613,79,82,554,12.0943336486816,44.5430679321289,538.999816894531,28.3600006103516,1.20800006389618,27.1520004272461,5.88866662979126,18.3653335571289,"12","American Robin"
1,-122.784376,45.782805,11.2504997253418,17.7273330688477,4.97599983215332,1149,185,20,61.333854675293,530,91,96,493,10.7643337249756,43.078010559082,523.54150390625,25.8719997406006,0.88400000333786,24.9879989624023,5.43066644668579,17.6453323364258,"17","American Robin"
1,-123.8261298,45.6782502,9.90250015258789,14.8806667327881,5.58799982070923,2241,357,37,63.1092071533203,1029,155,165,957,9.5736665725708,49.4303321838379,381.76513671875,20.9599990844727,1.59200000762939,19.3680000305176,5.8600001335144,14.4593334197998,"2","American Robin"
1,-123.1555926,44.132674,11.8038330078125,18.8640003204346,5.51133346557617,1261,216,14,69.5168838500977,618,77,81,558,12.2096662521362,44.6455574035645,543.817687988281,28.6119995117188,1.26399993896484,27.3479995727539,5.91400003433228,18.4946670532227,"12","American Robin"
1,-121.1783834,44.2356884,8.55466651916504,17.2986660003662,0.622666597366333,266,38,11,43.5107192993164,113,38,45,101,16.8353328704834,47.5735664367676,683.976135253906,29.7119998931885,-5.67600011825562,35.3880004882812,0.996666610240936,17.0273342132568,"10","American Robin"
1,-122.688691,45.467457,11.4471664428711,18.3199996948242,5.09600019454956,1205,194,20,60.303409576416,550,93,98,510,10.7203330993652,42.4265213012695,544.967163085938,26.4799995422363,1.21200001239777,25.2679996490479,5.44133329391479,18.1959991455078,"13","American Robin"
1,-122.988376,44.392304,11.4676666259766,18.4300003051758,5.27266693115234,1208,197,16,64.1045532226562,566,87,88,514,11.8913335800171,43.9638175964355,536.127990722656,28.1040000915527,1.05599999427795,27.0480003356934,5.63399982452393,18.0599994659424,"12","American Robin"
1,-123.2989993,44.5831634,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"13","American Robin"
1,-123.2263228,44.8496224,11.3891668319702,18.3466663360596,5.11066675186157,1191,214,14,72.065788269043,590,67,71,553,12.2250003814697,45.0110473632812,539.979675292969,28.2600002288818,1.10000002384186,27.1599998474121,5.46666669845581,18.021333694458,"13","American Robin"
1,-123.3303237,44.5718977,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"8","American Robin"
1,-118.1909695,44.5025468,6.63000011444092,16.6973342895508,-3.75999999046326,337,44,14,33.0599479675293,124,54,54,111,17.0419998168945,41.2200088500977,829.651062011719,30.2040004730225,-11.1400003433228,41.3440017700195,-2.48000001907349,16.6973342895508,"16","American Robin"
1,-117.8005074,45.298724,8.62600040435791,17.695333480835,0.0853333100676537,430,49,19,26.5713882446289,135,67,80,120,14.5153331756592,42.0783081054688,714.819152832031,29.2119998931885,-5.28399991989136,34.4959983825684,0.551333367824554,17.2493343353271,"12","American Robin"
1,-122.790767,45.0026777,11.3990001678467,18.3519992828369,4.92199993133545,1153,190,17,62.7188529968262,537,85,88,491,11.3413333892822,43.116382598877,551.452270507812,27.2239990234375,0.920000016689301,26.3039989471436,5.28066682815552,18.211332321167,"13","American Robin"
1,-123.1208497,44.0331947,11.386833190918,18.1860008239746,5.22266674041748,1337,225,16,68.1803970336914,648,85,88,583,11.9123334884644,44.7226829528809,529.733642578125,27.6639995574951,1.02799999713898,26.6359996795654,5.64466667175293,17.9459991455078,"13","American Robin"
1,-122.9338264,44.7713819,11.2491664886475,18.1326675415039,4.93800020217896,1129,188,16,64.7610244750977,533,81,82,488,11.7223329544067,44.0159721374512,540.154357910156,27.4079990386963,0.776000022888184,26.6319999694824,5.29933309555054,17.9360008239746,"12","American Robin"
1,-123.700743,45.26331,9.75733375549316,15.0266666412354,5.16200017929077,2272,381,31,67.1430130004883,1075,142,156,1011,10.2266664505005,48.4584312438965,404.398040771484,22.2439994812012,1.13999998569489,21.1040000915527,5.50799989700317,14.6066665649414,"5","American Robin"
1,-124.494626,42.753288,11.7746667861938,16.0013332366943,8.31133365631104,1905,318,14,71.8143844604492,909,91,97,851,9.35733318328857,52.8662910461426,317.531372070312,21.5440006256104,3.84400010108948,17.7000007629395,8.71533298492432,15.4180002212524,"1","American Robin"
1,-123.3897474,42.4271517,12.5341663360596,20.2066669464111,5.48533344268799,907,161,8,78.2558746337891,466,36,36,435,14.6856670379639,47.5202789306641,608.826354980469,31.4559993743896,0.551999986171722,30.9039993286133,5.72533321380615,20.2066669464111,"13","American Robin"
1,-124.2006681,43.2572593,11.4180002212524,16.0973339080811,7.26466655731201,1605,266,12,70.7133865356445,766,76,81,714,10.4793329238892,52.4701232910156,361.017120361328,22.5520000457764,2.57999992370605,19.9720001220703,7.63266658782959,15.5793333053589,"2","American Robin"
1,-118.0295563,45.2869651,9.13383293151855,18.4419994354248,0.573333382606506,442,52,17,29.7728157043457,145,63,77,128,14.0649995803833,41.1883583068848,725.637268066406,29.7119998931885,-4.43599987030029,34.1479988098145,1.02800011634827,17.9419994354248,"13","American Robin"
1,-121.4178951,44.1390787,7.4578332901001,15.9986667633057,-0.268666744232178,388,64,14,56.3769760131836,181,45,51,170,16.2603340148926,46.978889465332,667.746765136719,28.3560009002686,-6.25600004196167,34.6119995117188,0.16866672039032,15.7799997329712,"10","American Robin"
1,-118.0993795,45.778561,4.9026665687561,12.9466667175293,-2.30933332443237,719,100,18,43.021183013916,282,76,93,263,13.4320001602173,42.9521636962891,635.67041015625,23.9599990844727,-7.31199979782104,31.2719993591309,-1.6966667175293,12.9440002441406,"1","American Robin"
1,-123.3620461,42.5174155,12.0026664733887,19.691333770752,5.24199962615967,1000,176,10,75.0242614746094,504,46,54,465,14.5313329696655,47.6312217712402,597.97119140625,30.9759998321533,0.468000024557114,30.507999420166,5.43733310699463,19.5613327026367,"8","American Robin"
1,-123.2899475,44.0569986,11.6051664352417,18.478666305542,5.34266662597656,1341,233,14,71.0089721679688,663,77,82,603,11.835000038147,44.0093727111816,533.550354003906,27.9720001220703,1.08000004291534,26.8920001983643,5.86400032043457,18.1366672515869,"11","American Robin"
1,-123.6908528,44.5389389,10.1638336181641,15.8719997406006,4.96999979019165,2294,406,24,72.2762985229492,1126,120,133,1064,10.0369997024536,45.6559295654297,443.929412841797,23.2360000610352,1.25199997425079,21.9839992523193,5.40399980545044,15.4653339385986,"2","American Robin"
1,-123.331896,42.443788,12.7108335494995,20.5526657104492,5.57399988174438,832,145,9,75.3940505981445,420,38,46,391,14.8210000991821,47.5032043457031,621.750610351562,31.9400005340576,0.740000009536743,31.2000007629395,5.746666431427,20.546667098999,"13","American Robin"
1,-121.73225,42.220966,8.16916656494141,17.3666667938232,-0.144666746258736,408,59,9,50.9064407348633,174,40,40,157,15.9696664810181,44.5681686401367,723.933959960938,29.3999996185303,-6.43200016021729,35.8320007324219,0.306666612625122,17.3666667938232,"13","American Robin"
1,-122.8098106,45.5119108,11.7151670455933,18.6706657409668,5.26999998092651,1105,181,18,62.0134658813477,512,84,87,476,11.2510004043579,43.4535789489746,551.728820800781,27.1399993896484,1.24800002574921,25.8920001983643,5.62266683578491,18.529333114624,"13","American Robin"
1,-123.2590856,46.0934753,9.99533367156982,15.9326667785645,4.47466659545898,1878,300,31,62.3437271118164,867,142,157,811,10.489333152771,45.7410316467285,468.307250976562,23.3920001983643,0.46000000834465,22.9320011138916,4.83666658401489,15.6233329772949,"1","American Robin"
1,-123.132534,42.408724,12.1873331069946,20.1593341827393,4.87333345413208,703,122,9,71.9509124755859,351,38,38,322,14.7960004806519,46.8702507019043,633.286254882812,31.5319995880127,-0.0360000021755695,31.5679988861084,5.04866647720337,20.1593341827393,"13","American Robin"
1,-118.511225,45.947429,11.617166519165,21.5599994659424,2.29266667366028,377,50,13,36.2495231628418,137,48,52,121,12.4423332214355,36.8334312438965,780.936767578125,31.3880004882812,-2.39199995994568,33.7799987792969,2.77666664123535,21.0193328857422,"12","American Robin"
1,-122.570065,45.136353,11.3970003128052,18.4213333129883,4.92933320999146,1340,213,21,59.8537864685059,608,104,106,558,11.029333114624,42.2320938110352,553.784362792969,27.1159992218018,1,26.1159992218018,5.28933334350586,18.2806663513184,"9","American Robin"
1,-122.7709575,45.5130767,11.1870002746582,17.9906673431396,4.96666669845581,1288,209,21,61.6301422119141,593,98,102,552,10.989333152771,43.4911079406738,536.169982910156,26.3279991149902,1.05999994277954,25.2679996490479,5.31400012969971,17.7999992370605,"13","American Robin"
1,-122.861006,45.3522638,11.349666595459,18.2466659545898,4.87733316421509,1069,181,16,64.3612594604492,505,76,80,470,11.2166662216187,43.2675018310547,548.51806640625,26.8799991607666,0.955999970436096,25.923999786377,5.29466676712036,18.1426658630371,"13","American Robin"
1,-123.9810562,45.1065939,10.277777671814,14.5898141860962,6.48611116409302,2438,388,43,62.2006912231445,1118,183,194,1039,8.71203708648682,50.472053527832,332.542449951172,20.1999988555908,2.93888878822327,17.2611103057861,6.8768515586853,14.1805553436279,"5","American Robin"
1,-122.984866,44.015539,11.6191663742065,18.5160007476807,5.42133331298828,1276,208,16,64.9498443603516,602,88,90,539,12.1789999008179,44.7428359985352,536.652404785156,28.2159996032715,0.995999991893768,27.2199993133545,5.75866651535034,18.3033332824707,"9","American Robin"
1,-122.6497377,45.4016028,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"1","American Robin"
1,-122.4368138,45.5611264,11.9855003356934,19.0260009765625,5.2979998588562,1289,199,23,57.4128112792969,573,107,112,530,10.8229999542236,41.334400177002,563.066101074219,27.5440006256104,1.36000001430511,26.1840000152588,5.7960000038147,18.9406661987305,"8","American Robin"
1,-118.0912257,45.3133228,8.02916717529297,17.3706665039062,-0.681333243846893,518,64,17,35.0073623657227,187,65,80,171,13.9503335952759,40.4826850891113,734.9970703125,28.7800006866455,-5.67999982833862,34.4599990844727,-0.113333262503147,17.0440006256104,"13","American Robin"
1,-122.667086,45.282928,11.7136669158936,18.6726665496826,5.18266677856445,1094,181,17,61.4736328125,507,85,87,464,11.1319999694824,42.6382751464844,555.9072265625,27.2719993591309,1.16400003433228,26.1079998016357,5.52266693115234,18.6219997406006,"1","American Robin"
1,-123.8885388,46.1532874,10.7124996185303,15.7326669692993,6.39200019836426,1839,289,34,61.9721603393555,839,137,145,774,8.74366664886475,47.3039741516113,383.208312988281,21.0319995880127,2.54800009727478,18.4839992523193,6.73533344268799,15.3273334503174,"9","American Robin"
1,-119.6405983,44.55318,9.8323335647583,19.2586669921875,0.98933345079422,305,37,12,31.1515369415283,104,45,59,87,16.2293338775635,43.4916229248047,744.04296875,31.8759994506836,-5.44000005722046,37.3159980773926,1.62599992752075,19.0240001678467,"10","American Robin"
1,-121.8061066,43.7958803,5.45050001144409,13.7313327789307,-2.23533320426941,853,149,19,65.1592559814453,414,75,77,385,14.5036668777466,43.8336143493652,655.319030761719,25.0599994659424,-8.02799987792969,33.0879974365234,-1.54666662216187,13.6339998245239,"1","American Robin"
1,-117.050892,42.976438,8.13633346557617,18.216667175293,-1.51733326911926,318,36,11,30.404239654541,104,43,43,97,16.3966674804688,42.0082664489746,801.000793457031,30.8640003204346,-8.16800022125244,39.0320014953613,-0.405333369970322,18.216667175293,"10","American Robin"
1,-121.8540215,43.5882401,5.95983362197876,14.4553337097168,-1.92866659164429,776,135,18,65.152473449707,377,69,71,348,15.436333656311,44.7222557067871,673.086364746094,26.5480003356934,-7.96799993515015,34.515998840332,-1.26999998092651,14.3680000305176,"10","American Robin"
1,-122.7927553,45.3268185,11.4263334274292,18.3640003204346,4.97466659545898,1080,183,16,63.9529190063477,509,78,82,471,11.1706666946411,42.9376792907715,549.458312988281,27.003999710083,0.987999975681305,26.015998840332,5.37066650390625,18.232666015625,"8","American Robin"
1,-122.6822033,42.1555169,9.10850048065186,16.7533340454102,2.62066674232483,778,135,11,64.9213333129883,372,55,55,338,14.5530004501343,48.0487327575684,590.270751953125,27.8840007781982,-2.40400004386902,30.2880001068115,3.01666665077209,16.7533340454102,"1","American Robin"
1,-118.0359077,45.2585762,9.13383293151855,18.4419994354248,0.573333382606506,442,52,17,29.7728157043457,145,63,77,128,14.0649995803833,41.1883583068848,725.637268066406,29.7119998931885,-4.43599987030029,34.1479988098145,1.02800011634827,17.9419994354248,"10","American Robin"
