"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-122.9480866,46.0854581,11.2493333816528,17.82200050354,5.03933334350586,1305,203,26,57.6192321777344,588,114,120,536,10.7273330688477,43.1509819030762,526.176574707031,25.9599990844727,1.10000002384186,24.8599987030029,5.43666648864746,17.7446670532227,"5","Spotted Towhee"
1,-122.6275653,45.5253632,11.8421669006348,18.9979991912842,5.05599975585938,1048,166,19,58.417594909668,473,87,90,436,10.8549995422363,41.5709266662598,573.928466796875,27.2119998931885,1.10000002384186,26.1119995117188,5.43599987030029,18.9479999542236,"13","Spotted Towhee"
1,-122.8811583,45.5128163,11.7473335266113,18.7986660003662,5.21733331680298,1077,181,16,64.943489074707,510,77,80,477,11.5593328475952,43.6596641540527,558.472045898438,27.57200050354,1.09600007534027,26.4759998321533,5.57999992370605,18.6620006561279,"13","Spotted Towhee"
1,-123.0927828,44.0580243,11.9934997558594,18.9673328399658,5.7073335647583,1262,214,15,68.8832550048828,617,80,83,551,12.1776666641235,44.8764266967773,543.032348632812,28.576000213623,1.44000005722046,27.1359996795654,6.10066652297974,18.7313327789307,"13","Spotted Towhee"
1,-123.7325013,44.3850354,10.2476663589478,15.9406661987305,5.16599988937378,2344,410,22,72.0238265991211,1145,119,133,1079,9.89266681671143,45.638801574707,438.685394287109,23.1760005950928,1.5,21.6760005950928,5.6100001335144,15.4793338775635,"5","Spotted Towhee"
1,-123.0772161,42.4562043,12.2401666641235,20.3339996337891,4.96733331680298,673,114,9,68.7890014648438,329,41,46,298,14.8476667404175,46.7790374755859,638.102172851562,31.7479991912842,0.00799999944865704,31.7399997711182,5.09200000762939,20.275333404541,"1","Spotted Towhee"
1,-123.8924789,45.7076178,10.1018753051758,14.7024993896484,6.0774998664856,2215,351,37,62.7738075256348,1015,156,164,942,9.29291725158691,50.9759559631348,355.611755371094,20.3299999237061,2.09999990463257,18.2299995422363,6.3841667175293,14.3625001907349,"5","Spotted Towhee"
1,-121.3840771,44.0703821,6.80966663360596,15.0746669769287,-0.653333365917206,399,65,15,54.7095680236816,184,48,53,172,15.5813331604004,46.9656791687012,645.697204589844,26.7759990692139,-6.40000009536743,33.1759986877441,-0.134000018239021,14.8446664810181,"8","Spotted Towhee"
1,-123.364853,44.3913666,11.018500328064,17.7100009918213,4.96533346176147,1483,264,17,71.0533447265625,729,84,89,681,11.3283338546753,44.2443885803223,520.105285644531,26.6240005493164,1.01999998092651,25.6040000915527,5.36866664886475,17.3973331451416,"1","Spotted Towhee"
1,-122.3731899,45.5473441,11.675666809082,18.6066665649414,4.93200016021729,1407,215,24,56.7004814147949,619,116,121,574,10.8853330612183,41.4142951965332,559.800598144531,27.2759990692139,0.991999983787537,26.2839984893799,5.49600028991699,18.5620002746582,"8","Spotted Towhee"
1,-124.1124523,44.0885714,10.4293336868286,14.7006664276123,6.79533338546753,2162,359,23,68.499397277832,1021,121,128,959,8.6133337020874,50.9423561096191,325.1943359375,20.0919990539551,3.18400001525879,16.9079990386963,7.31199979782104,14.0920000076294,"5","Spotted Towhee"
1,-121.341221,44.094724,7.59916687011719,16.0713329315186,-0.094000019133091,334,53,14,51.0113563537598,150,43,49,140,16.1809997558594,47.296272277832,662.7861328125,28.1119995117188,-6.09999990463257,34.2119979858398,0.35533332824707,15.8140001296997,"10","Spotted Towhee"
1,-122.6129258,42.1337652,11.0108337402344,19.1459999084473,3.77999997138977,555,89,10,57.4245262145996,251,47,48,223,15.6016664505005,47.8343963623047,640.33251953125,30.8479995727539,-1.76800000667572,32.6160011291504,4.06799983978271,19.1326675415039,"9","Spotted Towhee"
1,-122.9564166,45.2832733,11.5375003814697,18.4253330230713,5.11666679382324,1013,176,13,67.6366882324219,489,65,69,455,11.4689998626709,43.6880989074707,545.677917480469,27.3479995727539,1.09600007534027,26.2519989013672,5.52933359146118,18.2880001068115,"8","Spotted Towhee"
1,-124.2850935,43.4210895,11.3868055343628,15.0944442749023,8.08796310424805,1666,273,14,69.7948150634766,792,82,87,736,8.53935146331787,53.9516830444336,289.510070800781,19.838888168335,4.01111125946045,15.8277769088745,8.44166660308838,14.7638883590698,"17","Spotted Towhee"
1,-122.850941,45.540945,11.7971668243408,18.8246669769287,5.29333353042603,1078,179,17,63.3313941955566,504,79,82,470,11.4309997558594,43.6231117248535,556.82763671875,27.431999206543,1.22800004482269,26.2039985656738,5.6526665687561,18.6846656799316,"13","Spotted Towhee"
1,-123.0037897,44.8318405,11.0655002593994,17.9186668395996,4.86266660690308,1226,209,16,67.0088043212891,587,81,83,542,11.650333404541,44.1367378234863,534.513977050781,27.1240005493164,0.727999985218048,26.3959999084473,5.19933319091797,17.6560001373291,"8","Spotted Towhee"
1,-123.0741974,44.6137454,11.6590003967285,18.7600002288818,5.30600023269653,1087,183,15,65.7938613891602,516,74,74,478,12.0233335494995,43.951358795166,549.218872070312,28.4400005340576,1.08399999141693,27.3560009002686,5.65466690063477,18.4373340606689,"13","Spotted Towhee"
1,-124.0740108,44.5213563,10.5465908050537,14.7575759887695,6.65909099578857,1869,313,26,66.2467422485352,879,121,123,825,8.03863620758057,48.6386184692383,330.359588623047,19.4772720336914,2.95000004768372,16.527271270752,7.09166669845581,14.3530302047729,"11","Spotted Towhee"
1,-123.103284,44.089394,12.0605001449585,19.0659999847412,5.79666662216187,1255,213,15,68.8394088745117,613,80,83,549,12.2589998245239,45.0235023498535,543.202941894531,28.7280006408691,1.5,27.2280006408691,6.18333339691162,18.8020000457764,"13","Spotted Towhee"
1,-123.5395432,46.2151793,10.5063724517822,16.1215686798096,5.33529424667358,2175,346,37,62.4709320068359,998,158,181,932,10.2803926467896,47.0942230224609,439.356201171875,22.9823532104492,1.15294122695923,21.8294124603271,5.76372575759888,15.7450981140137,"9","Spotted Towhee"
1,-119.0183224,45.0055705,7.36599969863892,16.054666519165,-0.987999856472015,425,53,15,33.1067390441895,153,59,69,134,15.5559997558594,43.7851829528809,693.889526367188,28.4400005340576,-7.08799982070923,35.5279998779297,-0.254000037908554,15.8806667327881,"8","Spotted Towhee"
1,-122.950666,44.822524,11.2718334197998,18.17799949646,4.91933345794678,1098,184,15,65.3259582519531,521,77,79,476,11.7796669006348,44.0921783447266,542.897888183594,27.4720001220703,0.755999982357025,26.7159996032715,5.28333330154419,17.9966659545898,"12","Spotted Towhee"
1,-122.6553154,45.4776166,12.022500038147,19.0020008087158,5.49133348464966,1039,167,18,59.6616706848145,474,83,86,437,10.6616668701172,41.7973442077637,556.908447265625,27.1160011291504,1.60800004005432,25.5080013275146,5.84466648101807,18.9353332519531,"11","Spotted Towhee"
1,-123.420067,43.2209888,12.2828330993652,19.2373332977295,6.18333339691162,1054,175,12,68.998176574707,508,58,64,464,13.2476663589478,47.2321281433105,535.093872070312,29.5319995880127,1.48399996757507,28.0480003356934,6.51200008392334,18.9419994354248,"1","Spotted Towhee"
1,-121.805141,42.359416,7.56349992752075,16.2726669311523,-0.523333251476288,426,68,8,58.0655059814453,198,39,44,176,14.6963329315186,43.2703247070312,692.372924804688,27.576000213623,-6.38800001144409,33.9640007019043,0.096666693687439,16.2106666564941,"10","Spotted Towhee"
1,-121.3105068,44.0853521,7.80116653442383,16.261999130249,0.146666690707207,313,49,13,48.5381355285645,138,42,48,128,16.1849994659424,47.3966255187988,661.490356445312,28.2159996032715,-5.93200016021729,34.1479988098145,0.564000010490417,16.0053329467773,"13","Spotted Towhee"
1,-123.0007441,45.9773509,9.25816631317139,15.2720003128052,3.71133327484131,1799,290,29,62.873119354248,837,136,145,780,11.1110000610352,46.234188079834,474.678863525391,23.6240005493164,-0.407999992370605,24.0320014953613,4.11999988555908,15.0646667480469,"5","Spotted Towhee"
1,-124.0640892,44.7524979,10.2156867980957,14.350980758667,6.58431386947632,2181,361,33,65.6299438476562,1024,148,153,961,8.09117698669434,49.5497131347656,319.572998046875,19.2470588684082,2.91764712333679,16.3294124603271,6.94607830047607,13.942156791687,"17","Spotted Towhee"
1,-123.3895544,43.2368993,12.702166557312,19.7866668701172,6.43133354187012,945,156,11,67.920524597168,454,54,60,414,13.4530000686646,47.1902618408203,547.886352539062,30.1760005950928,1.66799998283386,28.5080013275146,6.76600027084351,19.5366668701172,"13","Spotted Towhee"
1,-119.5061751,44.3117024,8.3236665725708,17.5679988861084,-0.429333299398422,308,36,13,29.2374687194824,103,47,60,88,16.1800003051758,43.5930595397949,734.614379882812,30.2719993591309,-6.8439998626709,37.1159973144531,0.310666680335999,17.4273338317871,"10","Spotted Towhee"
1,-122.7332294,45.5269046,10.8024997711182,17.5060005187988,4.65399980545044,1382,222,23,61.0610046386719,633,106,111,589,10.7049999237061,42.9367904663086,529.179809570312,25.7119998931885,0.780000030994415,24.931999206543,5.01399993896484,17.3286666870117,"5","Spotted Towhee"
1,-119.0664768,43.6347192,7.22016668319702,17.2133331298828,-2.44533324241638,286,39,11,36.8200073242188,108,39,47,99,15.6816663742065,40.7866897583008,799.527893066406,29.5359992980957,-8.91199970245361,38.447998046875,-1.47000002861023,17.1299991607666,"10","Spotted Towhee"
1,-123.3850083,42.4524026,12.5341663360596,20.2066669464111,5.48533344268799,907,161,8,78.2558746337891,466,36,36,435,14.6856670379639,47.5202789306641,608.826354980469,31.4559993743896,0.551999986171722,30.9039993286133,5.72533321380615,20.2066669464111,"8","Spotted Towhee"
1,-123.2036113,44.6991703,11.3076667785645,18.1933326721191,5.03800010681152,1156,203,15,69.7342376708984,564,70,73,530,11.8986663818359,44.4311676025391,536.427734375,27.7880001068115,1.00800001621246,26.7800006866455,5.41666650772095,17.8886661529541,"8","Spotted Towhee"
1,-122.7831364,45.3589506,11.6508331298828,18.6560001373291,5.19133329391479,1106,185,17,62.6177558898926,516,82,86,477,11.1863327026367,42.8792266845703,553.988403320312,27.2560005187988,1.16799998283386,26.0880012512207,5.54533338546753,18.533332824707,"13","Spotted Towhee"
1,-123.3493754,42.5064143,12.0026664733887,19.691333770752,5.24199962615967,1000,176,10,75.0242614746094,504,46,54,465,14.5313329696655,47.6312217712402,597.97119140625,30.9759998321533,0.468000024557114,30.507999420166,5.43733310699463,19.5613327026367,"8","Spotted Towhee"
1,-123.1349,44.74186,11.4370002746582,18.304666519165,5.15733337402344,1102,193,14,69.8902816772461,538,67,69,502,11.8940000534058,44.6672668457031,536.26513671875,27.8120002746582,1.18400001525879,26.6280002593994,5.56466674804688,18.0246677398682,"4","Spotted Towhee"
1,-122.6311717,45.3818978,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"5","Spotted Towhee"
1,-123.0350089,44.9705061,11.7541666030884,18.6586666107178,5.4026665687561,1006,175,13,67.6334228515625,486,65,68,448,11.9709997177124,44.8083572387695,545.134765625,27.931999206543,1.21599996089935,26.7159996032715,5.74866676330566,18.5139999389648,"13","Spotted Towhee"
1,-124.0408411,44.8673778,10.3358335494995,14.6673336029053,6.42133331298828,2237,367,35,64.9612579345703,1045,155,161,977,8.42766666412354,48.8957214355469,338.103393554688,19.9400005340576,2.7039999961853,17.2360000610352,6.76399993896484,14.3033332824707,"11","Spotted Towhee"
1,-123.93747,45.6019,10.1028509140015,14.3570175170898,6.48070192337036,2302,363,40,62.0157508850098,1050,166,177,975,9.07938575744629,52.9329071044922,327.166748046875,19.7631568908691,2.61052632331848,17.1526298522949,6.77105283737183,14.0192975997925,"11","Spotted Towhee"
1,-122.8770507,45.4102904,11.21399974823,18.029333114624,4.7960000038147,1071,183,15,65.8106384277344,510,73,77,477,11.2193336486816,43.4588394165039,542.46923828125,26.7199993133545,0.903999984264374,25.8159999847412,5.21399974822998,17.9193325042725,"14","Spotted Towhee"
1,-123.6859478,44.6991079,10.2303333282471,15.8159999847412,5.09600019454956,2325,409,25,71.5615844726562,1136,126,139,1072,10.3073329925537,46.7156181335449,437.621429443359,23.2759990692139,1.21200001239777,22.0639991760254,5.47399997711182,15.4633331298828,"2","Spotted Towhee"
1,-123.2889008,44.5597046,11.5871667861938,18.5473327636719,5.29866647720337,1190,212,15,69.7898941040039,581,72,74,545,11.8343334197998,44.2835426330566,542.010986328125,27.8839988708496,1.16000008583069,26.7239990234375,5.62866687774658,18.2600002288818,"13","Spotted Towhee"
1,-123.184068,44.789432,11.3353328704834,18.2473335266113,5.08666658401489,1176,209,14,70.9258041381836,579,69,72,542,12.0059995651245,44.9393615722656,536.976745605469,27.8640003204346,1.14800000190735,26.7159996032715,5.48133325576782,17.9306659698486,"14","Spotted Towhee"
1,-122.5499126,45.3707275,11.8201665878296,18.8426666259766,5.34200000762939,1254,200,21,59.2722015380859,568,99,103,523,10.9096670150757,42.2004737854004,556.647216796875,27.3080005645752,1.4559999704361,25.8520011901855,5.68266677856445,18.757999420166,"9","Spotted Towhee"
1,-123.9709241,44.9692213,10.52649974823,15.1093330383301,6.47266674041748,2378,385,38,63.9248275756836,1101,168,174,1025,8.80766677856445,48.7797241210938,353.930725097656,20.8120002746582,2.75600004196167,18.0559997558594,6.80866670608521,14.6966667175293,"1","Spotted Towhee"
1,-122.69442,45.563527,11.7438335418701,18.8133335113525,5.0533332824707,1026,163,19,59.0830535888672,466,84,88,431,10.8656663894653,41.9200096130371,566.400207519531,26.988000869751,1.067999958992,25.9200000762939,5.4520001411438,18.746000289917,"13","Spotted Towhee"
1,-123.9901348,44.8746709,10.3760004043579,15.0626668930054,6.10133361816406,2240,369,33,65.5491561889648,1048,151,154,980,8.72733306884766,47.5241432189941,365.998657226562,20.6719989776611,2.30800008773804,18.3639984130859,6.40999984741211,14.6473331451416,"5","Spotted Towhee"
1,-123.232269,42.291843,12.1713333129883,20.0666675567627,5.05399990081787,808,144,9,75.316650390625,412,39,39,383,15.4633331298828,48.4136924743652,622.418518066406,31.8959999084473,-0.0439999997615814,31.9400005340576,5.24333333969116,20.0666675567627,"8","Spotted Towhee"
1,-122.2794333,45.3942707,10.9294996261597,17.8793334960938,4.70733308792114,1914,284,32,55.019172668457,821,159,163,764,11.1216669082642,42.9209098815918,542.298217773438,26.6840000152588,0.772000014781952,25.9120006561279,5.04200029373169,17.6700000762939,"1","Spotted Towhee"
1,-123.878231,46.1325641,10.7124996185303,15.7326669692993,6.39200019836426,1839,289,34,61.9721603393555,839,137,145,774,8.74366664886475,47.3039741516113,383.208312988281,21.0319995880127,2.54800009727478,18.4839992523193,6.73533344268799,15.3273334503174,"5","Spotted Towhee"
1,-123.2099548,43.9598621,11.291166305542,18.0400009155273,5.15199995040894,1378,234,15,69.5757751464844,673,82,87,611,12.0129995346069,44.7311592102051,523.881652832031,27.6959991455078,0.839999973773956,26.8559989929199,5.65799999237061,17.7360000610352,"1","Spotted Towhee"
1,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","Spotted Towhee"
1,-123.050854,42.9304125,11.6901664733887,18.986665725708,5.21266651153564,1020,168,13,66.1890640258789,484,63,70,432,13.9063339233398,47.6832160949707,571.097290039062,29.8719997406006,0.708000004291534,29.1639995574951,5.4539999961853,18.9313335418701,"1","Spotted Towhee"
1,-123.1491057,44.6841329,11.3465003967285,18.234001159668,5.09600019454956,1138,198,15,69.0243835449219,553,71,73,517,11.8636665344238,44.4465255737305,535.786010742188,27.7840003967285,1.09200000762939,26.6920013427734,5.48866653442383,17.9360008239746,"14","Spotted Towhee"
1,-122.6076794,45.4264977,12.0946664810181,19.1733341217041,5.52199983596802,1121,179,20,58.983039855957,508,91,94,468,10.9013328552246,41.9346580505371,562.998718261719,27.5240001678467,1.52799999713898,25.996000289917,5.86466646194458,19.1006660461426,"1","Spotted Towhee"
1,-123.25278,45.451582,9.98416709899902,16.3846664428711,4.21133327484131,1612,279,20,70.0092926025391,783,94,104,741,11.0256671905518,45.0174217224121,497.993682861328,24.8680000305176,0.376000016927719,24.492000579834,4.55800008773804,16.0753326416016,"1","Spotted Towhee"
1,-122.7831831,45.6987044,11.3376665115356,17.9566669464111,4.93933343887329,1058,170,18,61.385555267334,488,82,87,453,10.8926668167114,43.1085433959961,534.809265136719,26.1599998474121,0.892000019550323,25.2679996490479,5.40999984741211,17.9026660919189,"10","Spotted Towhee"
1,-123.9410543,45.7265895,10.0865745544434,14.3055553436279,6.63425922393799,2287,361,39,62.6859130859375,1046,162,170,970,9.05925941467285,53.1681327819824,320.495727539062,19.6777782440186,2.63888883590698,17.0388889312744,6.95462942123413,13.9342594146729,"1","Spotted Towhee"
1,-122.820656,44.49257,11.1549997329712,17.8453330993652,4.95666646957397,1223,192,17,60.8531074523926,557,94,94,504,11.6166667938232,44.0692977905273,528.916259765625,27.1599998474121,0.800000011920929,26.3600006103516,5.33333349227905,17.8453330993652,"5","Spotted Towhee"
1,-122.4250746,45.3321092,11.1696662902832,18.0266666412354,4.87066650390625,1529,236,25,57.4567413330078,676,123,125,625,10.6726665496826,41.9193534851074,541.401977539062,26.4839992523193,1.02400004863739,25.4599990844727,5.21733331680298,17.9039993286133,"5","Spotted Towhee"
1,-124.225003,43.371489,11.3946666717529,15.7319993972778,7.55066680908203,1638,269,13,70.2065658569336,778,79,83,724,9.54533290863037,52.3203964233398,335.863159179688,21.3040008544922,3.05999994277954,18.2440013885498,7.8986668586731,15.2486667633057,"1","Spotted Towhee"
1,-122.930876,45.510298,11.6758337020874,18.7399997711182,5.14666652679443,1086,184,16,66.218879699707,519,75,78,486,11.635666847229,43.7233810424805,558.7421875,27.6400012969971,1.02799999713898,26.6120014190674,5.50466680526733,18.6020011901855,"13","Spotted Towhee"
